iter	Passed	Remaining
3485	4020	24811
3486	4021	24809
3487	4022	24808
3488	4023	24805
3489	4024	24804
3490	4025	24802
3491	4026	24800
3492	4027	24798
3493	4028	24796
3494	4029	24795
3495	4030	24792
3496	4031	24792
3497	4032	24789
3498	4034	24789
3499	4035	24787
3500	4036	24786
3501	4037	24785
3502	4038	24786
3503	4040	24785
3504	4041	24784
3505	4042	24785
3506	4043	24783
3507	4045	24782
3508	4046	24780
3509	4047	24778
3510	4048	24776
3511	4049	24777
3512	4050	24775
3513	4051	24773
3514	4052	24771
3515	4053	24769
3516	4054	24768
3517	4055	24767
3518	4057	24765
3519	4058	24765
3520	4059	24765
3521	4060	24763
3522	4061	24762
3523	4062	24760
3524	4063	24758
3525	4065	24756
3526	4066	24756
3527	4067	24755
3528	4068	24754
3529	4069	24752
3530	4070	24749
3531	4071	24747
3532	4072	24745
3533	4073	24744
3534	4074	24742
3535	4075	24740
3536	4076	24738
3537	4077	24736
3538	4078	24734
3539	4079	24732
3540	4080	24731
3541	4082	24729
3542	4083	24727
3543	4084	24725
3544	4085	24723
3545	4086	24721
3546	4086	24719
3547	4088	24717
3548	4089	24718
3549	4090	24717
3550	4091	24715
3551	4092	24714
3552	4093	24712
3553	4095	24711
3554	4096	24709
3555	4097	24710
3556	4098	24709
3557	4100	24709
3558	4101	24708
3559	4102	24706
3560	4103	24705
3561	4104	24705
3562	4106	24704
3563	4107	24703
3564	4108	24701
3565	4109	24699
3566	4110	24698
3567	4111	24697
3568	4112	24696
3569	4113	24694
3570	4115	24693
3571	4116	24692
3572	4117	24690
3573	4118	24688
3574	4119	24686
3575	4120	24685
3576	4121	24684
3577	4122	24683
3578	4123	24681
3579	4124	24679
3580	4125	24677
3581	4126	24675
3582	4127	24674
3583	4129	24672
3584	4130	24671
3585	4131	24669
3586	4132	24668
3587	4133	24666
3588	4134	24665
3589	4135	24663
3590	4136	24662
3591	4137	24661
3592	4138	24659
3593	4139	24657
3594	4140	24655
3595	4141	24653
3596	4142	24651
3597	4144	24650
3598	4145	24650
3599	4146	24649
3600	4147	24647
3601	4148	24644
3602	4149	24642
3603	4150	24640
3604	4151	24640
3605	4152	24638
3606	4153	24636
3607	4154	24634
3608	4155	24632
3609	4156	24630
3610	4158	24629
3611	4159	24627
3612	4160	24627
3613	4161	24626
3614	4162	24624
3615	4163	24623
3616	4164	24621
3617	4165	24619
3618	4166	24617
3619	4168	24618
3620	4169	24618
3621	4170	24617
3622	4171	24616
3623	4173	24615
3624	4174	24614
3625	4175	24614
3626	4176	24612
3627	4177	24611
3628	4179	24610
3629	4180	24608
3630	4181	24607
3631	4182	24605
3632	4183	24606
3633	4184	24605
3634	4186	24604
3635	4187	24602
3636	4188	24601
3637	4189	24599
3638	4190	24597
3639	4191	24598
3640	4192	24596
3641	4194	24595
3642	4195	24593
3643	4196	24591
3644	4197	24589
3645	4198	24587
3646	4199	24588
3647	4200	24586
3648	4201	24585
3649	4202	24583
3650	4203	24581
3651	4204	24580
3652	4205	24577
3653	4207	24579
3654	4208	24579
3655	4209	24578
3656	4211	24577
3657	4212	24576
3658	4213	24575
3659	4215	24576
3660	4216	24575
3661	4217	24573
3662	4218	24573
3663	4219	24571
3664	4220	24570
3665	4221	24568
3666	4223	24568
3667	4224	24567
3668	4225	24565
3669	4226	24563
3670	4227	24561
3671	4228	24559
3672	4229	24558
3673	4230	24557
3674	4231	24556
3675	4233	24555
3676	4234	24553
3677	4235	24551
3678	4236	24549
3679	4237	24548
3680	4238	24548
3681	4239	24546
3682	4240	24545
3683	4241	24543
3684	4242	24541
3685	4243	24539
3686	4244	24538
3687	4246	24537
3688	4247	24536
3689	4248	24535
3690	4249	24533
3691	4250	24532
3692	4251	24531
3693	4252	24529
3694	4254	24530
3695	4255	24528
3696	4256	24527
3697	4257	24527
3698	4259	24526
3699	4260	24525
3700	4261	24524
3701	4262	24524
3702	4264	24524
3703	4265	24524
3704	4266	24522
3705	4267	24521
3706	4268	24520
3707	4270	24521
3708	4271	24520
3709	4272	24518
3710	4273	24516
3711	4274	24514
3712	4275	24513
3713	4276	24511
3714	4278	24511
3715	4279	24509
3716	4280	24507
3717	4281	24505
3718	4282	24502
3719	4283	24500
3720	4284	24499
3721	4285	24498
3722	4286	24497
3723	4287	24496
3724	4288	24493
3725	4289	24492
3726	4290	24490
3727	4291	24488
3728	4293	24488
3729	4294	24487
3730	4295	24487
3731	4296	24486
3732	4297	24484
3733	4298	24483
3734	4300	24482
3735	4301	24481
3736	4302	24479
3737	4303	24478
3738	4304	24477
3739	4305	24475
3740	4306	24473
3741	4307	24471
3742	4308	24470
3743	4310	24470
3744	4311	24468
3745	4312	24466
3746	4313	24464
3747	4314	24463
3748	4315	24462
3749	4316	24462
3750	4318	24462
3751	4319	24461
3752	4320	24461
3753	4321	24460
3754	4322	24458
3755	4323	24456
3756	4325	24455
3757	4326	24454
3758	4327	24452
3759	4328	24450
3760	4329	24448
3761	4330	24446
3762	4331	24445
3763	4332	24444
3764	4333	24444
3765	4335	24442
3766	4336	24440
3767	4337	24439
3768	4338	24438
3769	4339	24436
3770	4341	24438
3771	4342	24436
3772	4343	24436
3773	4344	24435
3774	4345	24433
3775	4346	24432
3776	4348	24432
3777	4349	24432
3778	4350	24430
3779	4351	24429
3780	4352	24427
3781	4354	24427
3782	4355	24425
3783	4356	24425
3784	4357	24424
3785	4358	24422
3786	4359	24420
3787	4360	24419
3788	4361	24418
3789	4362	24416
3790	4364	24415
3791	4365	24414
3792	4366	24412
3793	4367	24411
3794	4368	24409
3795	4369	24406
3796	4370	24404
3797	4371	24403
3798	4372	24403
3799	4373	24402
3800	4375	24400
3801	4376	24398
3802	4377	24397
3803	4378	24395
3804	4379	24394
3805	4380	24393
3806	4381	24390
3807	4382	24388
3808	4383	24386
3809	4384	24384
3810	4385	24382
3811	4386	24381
3812	4387	24379
3813	4388	24378
3814	4389	24376
3815	4390	24375
3816	4391	24373
3817	4392	24371
3818	4393	24369
3819	4394	24367
3820	4396	24366
3821	4397	24364
3822	4398	24363
3823	4399	24361
3824	4400	24359
3825	4401	24358
3826	4402	24358
3827	4403	24356
3828	4404	24354
3829	4405	24353
3830	4406	24351
3831	4407	24349
3832	4408	24347
3833	4410	24346
3834	4411	24344
3835	4412	24343
3836	4413	24341
3837	4414	24339
3838	4415	24337
3839	4416	24336
3840	4417	24334
3841	4418	24333
3842	4419	24332
3843	4420	24330
3844	4421	24328
3845	4422	24326
3846	4423	24324
3847	4424	24322
3848	4426	24322
3849	4427	24321
3850	4428	24319
3851	4429	24318
3852	4430	24317
3853	4431	24317
3854	4433	24315
3855	4434	24314
3856	4435	24313
3857	4436	24312
3858	4437	24310
3859	4438	24308
3860	4439	24307
3861	4440	24306
3862	4442	24305
3863	4443	24304
3864	4444	24302
3865	4445	24301
3866	4446	24299
3867	4447	24297
3868	4448	24296
3869	4449	24295
3870	4450	24293
3871	4451	24291
3872	4452	24289
3873	4453	24287
3874	4454	24285
3875	4455	24282
3876	4456	24281
3877	4457	24280
3878	4458	24278
3879	4460	24277
3880	4461	24275
3881	4461	24273
3882	4462	24271
3883	4464	24269
3884	4465	24267
3885	4466	24265
3886	4467	24263
3887	4468	24262
3888	4469	24260
3889	4470	24258
3890	4471	24256
3891	4472	24254
3892	4473	24253
3893	4474	24253
3894	4475	24251
3895	4476	24249
3896	4477	24247
3897	4478	24246
3898	4479	24244
3899	4480	24242
3900	4481	24240
3901	4482	24238
3902	4483	24236
3903	4484	24234
3904	4485	24233
3905	4486	24231
3906	4487	24229
3907	4488	24227
3908	4489	24225
3909	4490	24223
3910	4491	24221
3911	4492	24219
3912	4493	24217
3913	4494	24214
3914	4495	24212
3915	4496	24211
3916	4497	24209
3917	4498	24207
3918	4499	24205
3919	4500	24203
3920	4501	24201
3921	4502	24200
3922	4503	24198
3923	4505	24196
3924	4506	24194
3925	4507	24192
3926	4508	24190
3927	4508	24188
3928	4509	24186
3929	4510	24184
3930	4512	24183
3931	4513	24182
3932	4514	24181
3933	4515	24180
3934	4516	24179
3935	4517	24177
3936	4519	24177
3937	4520	24176
3938	4521	24175
3939	4522	24173
3940	4629	24739
3941	4632	24744
3942	4633	24742
3943	4634	24742
3944	4635	24741
3945	4637	24741
3946	4638	24743
3947	4640	24742
3948	4641	24741
3949	4642	24740
3950	4643	24739
3951	4645	24739
3952	4646	24738
3953	4647	24738
3954	4649	24737
3955	4650	24736
3956	4651	24736
3957	4652	24736
3958	4654	24734
3959	4655	24734
3960	4656	24734
3961	4657	24733
3962	4659	24732
3963	4660	24732
3964	4661	24731
3965	4662	24730
3966	4663	24728
3967	4665	24726
3968	4666	24725
3969	4667	24726
3970	4669	24725
3971	4670	24724
3972	4671	24723
3973	4672	24722
3974	4673	24721
3975	4674	24719
3976	4676	24718
3977	4677	24717
3978	4678	24716
3979	4679	24714
3980	4680	24713
3981	4682	24714
3982	4683	24714
3983	4684	24713
3984	4686	24713
3985	4687	24711
3986	4688	24710
3987	4689	24709
3988	4690	24707
3989	4691	24705
3990	4692	24703
3991	4693	24701
3992	4694	24699
3993	4695	24697
3994	4696	24694
3995	4697	24692
3996	4698	24690
3997	4699	24688
3998	4700	24686
3999	4701	24684
4000	4702	24682
4001	4703	24680
4002	4704	24678
4003	4705	24676
4004	4706	24674
4005	4707	24672
4006	4708	24670
4007	4709	24668
4008	4710	24666
4009	4711	24664
4010	4712	24662
4011	4713	24659
4012	4714	24657
4013	4715	24655
4014	4716	24653
4015	4717	24651
4016	4718	24649
4017	4720	24648
4018	4721	24646
4019	4722	24644
4020	4723	24642
4021	4724	24640
4022	4725	24638
4023	4726	24636
4024	4727	24634
4025	4728	24631
4026	4729	24630
4027	4730	24628
4028	4731	24626
4029	4732	24624
4030	4733	24621
4031	4734	24619
4032	4735	24617
4033	4736	24615
4034	4737	24613
4035	4738	24611
4036	4739	24610
4037	4740	24607
4038	4741	24605
4039	4742	24603
4040	4743	24601
4041	4744	24598
4042	4745	24596
4043	4746	24594
4044	4747	24592
4045	4748	24591
4046	4749	24588
4047	4750	24586
4048	4751	24584
4049	4752	24582
4050	4753	24580
4051	4754	24578
4052	4755	24576
4053	4756	24574
4054	4757	24572
4055	4758	24570
4056	4759	24568
4057	4760	24566
4058	4761	24564
4059	4762	24562
4060	4763	24560
4061	4764	24558
4062	4765	24556
4063	4766	24554
4064	4767	24552
4065	4768	24550
4066	4769	24549
4067	4770	24548
4068	4771	24546
4069	4772	24544
4070	4773	24542
4071	4774	24541
4072	4776	24539
4073	4777	24537
4074	4778	24534
4075	4779	24533
4076	4780	24531
4077	4781	24529
4078	4782	24527
4079	4783	24524
4080	4784	24522
4081	4785	24520
4082	4786	24519
4083	4787	24517
4084	4788	24515
4085	4789	24513
4086	4790	24511
4087	4791	24509
4088	4792	24508
4089	4793	24506
4090	4794	24504
4091	4795	24502
4092	4796	24500
4093	4797	24498
4094	4798	24496
4095	4799	24493
4096	4800	24492
4097	4801	24490
4098	4802	24488
4099	4803	24486
4100	4804	24485
4101	4805	24483
4102	4806	24481
4103	4807	24479
4104	4809	24478
4105	4810	24476
4106	4811	24475
4107	4812	24473
4108	4813	24472
4109	4814	24471
4110	4815	24470
4111	4816	24469
4112	4818	24468
4113	4819	24466
4114	4820	24463
4115	4821	24462
4116	4822	24460
4117	4823	24458
4118	4824	24456
4119	4825	24454
4120	4826	24452
4121	4827	24450
4122	4828	24448
4123	4829	24446
4124	4830	24444
4125	4831	24442
4126	4832	24440
4127	4833	24439
4128	4834	24436
4129	4835	24434
4130	4836	24432
4131	4837	24430
4132	4838	24428
4133	4839	24426
4134	4840	24424
4135	4841	24423
4136	4842	24421
4137	4843	24420
4138	4844	24418
4139	4845	24416
4140	4846	24414
4141	4847	24412
4142	4849	24411
4143	4850	24409
4144	4851	24407
4145	4852	24406
4146	4853	24403
4147	4854	24401
4148	4855	24399
4149	4856	24397
4150	4857	24396
4151	4858	24394
4152	4859	24391
4153	4860	24389
4154	4861	24388
4155	4862	24386
4156	4863	24384
4157	4864	24382
4158	4865	24380
4159	4866	24378
4160	4867	24376
4161	4868	24374
4162	4869	24371
4163	4870	24369
4164	4871	24368
4165	4872	24366
4166	4873	24365
4167	4874	24363
4168	4875	24361
4169	4876	24358
4170	4877	24357
4171	4878	24356
4172	4879	24354
4173	4880	24352
4174	4881	24350
4175	4882	24348
4176	4883	24346
4177	4884	24344
4178	4885	24343
4179	4886	24341
4180	4888	24339
4181	4889	24337
4182	4890	24336
4183	4891	24334
4184	4892	24332
4185	4893	24330
4186	4894	24328
4187	4895	24326
4188	4896	24324
4189	4897	24323
4190	4898	24320
4191	4899	24319
4192	4900	24317
4193	4901	24316
4194	4902	24313
4195	4903	24311
4196	4904	24309
4197	4905	24308
4198	4906	24306
4199	4907	24304
4200	4908	24302
4201	4909	24300
4202	4910	24298
4203	4911	24296
4204	4912	24294
4205	4913	24292
4206	4914	24290
4207	4915	24288
4208	4916	24286
4209	4917	24284
4210	4918	24282
4211	4919	24280
4212	4920	24278
4213	4921	24277
4214	4922	24275
4215	4923	24273
4216	4924	24271
4217	4925	24269
4218	4926	24266
4219	4927	24265
4220	4928	24263
4221	4929	24261
4222	4930	24259
4223	4931	24258
4224	4933	24256
4225	4934	24255
4226	4935	24253
4227	4936	24252
4228	4937	24250
4229	4938	24248
4230	4939	24246
4231	4940	24244
4232	4941	24242
4233	4942	24240
4234	4943	24238
4235	4944	24236
4236	4945	24234
4237	4946	24232
4238	4947	24230
4239	4948	24228
4240	4949	24226
4241	4950	24224
4242	4951	24222
4243	4952	24221
4244	4953	24219
4245	4954	24217
4246	4955	24215
4247	4956	24214
4248	4957	24212
4249	4958	24210
4250	4959	24208
4251	4960	24206
4252	4961	24205
4253	4962	24203
4254	4963	24201
4255	4964	24199
4256	4965	24197
4257	4966	24195
4258	4967	24193
4259	4968	24191
4260	4970	24189
4261	4971	24187
4262	4972	24186
4263	4973	24186
4264	4974	24185
4265	4975	24184
4266	4977	24183
4267	4978	24181
4268	4979	24180
4269	4980	24178
4270	4981	24176
4271	4982	24174
4272	4983	24172
4273	4984	24170
4274	4985	24168
4275	4986	24167
4276	4987	24165
4277	4988	24163
4278	4989	24161
4279	4990	24160
4280	4991	24158
4281	4992	24156
4282	4993	24154
4283	4994	24152
4284	4995	24150
4285	4996	24148
4286	4997	24146
4287	4998	24144
4288	4999	24142
4289	5000	24140
4290	5001	24139
4291	5002	24137
4292	5003	24135
4293	5004	24133
4294	5005	24131
4295	5006	24128
4296	5007	24127
4297	5008	24125
4298	5009	24123
4299	5010	24121
4300	5011	24120
4301	5013	24118
4302	5014	24117
4303	5015	24115
4304	5016	24114
4305	5017	24112
4306	5018	24110
4307	5019	24108
4308	5020	24106
4309	5021	24104
4310	5022	24102
4311	5023	24100
4312	5024	24098
4313	5025	24096
4314	5026	24094
4315	5027	24092
4316	5028	24090
4317	5029	24088
4318	5030	24086
4319	5031	24085
4320	5032	24084
4321	5033	24082
4322	5034	24080
4323	5035	24078
4324	5036	24076
4325	5037	24074
4326	5038	24072
4327	5039	24071
4328	5040	24069
4329	5041	24067
4330	5042	24065
4331	5043	24064
4332	5044	24062
4333	5045	24060
4334	5047	24060
4335	5048	24059
4336	5049	24058
4337	5050	24056
4338	5051	24056
4339	5053	24054
4340	5054	24053
4341	5055	24052
4342	5056	24051
4343	5057	24049
4344	5058	24048
4345	5059	24046
4346	5060	24045
4347	5062	24043
4348	5063	24042
4349	5064	24041
4350	5066	24044
4351	5068	24047
4352	5070	24051
4353	5071	24050
4354	5072	24048
4355	5074	24048
4356	5075	24048
4357	5076	24047
4358	5077	24045
4359	5078	24043
4360	5079	24041
4361	5080	24039
4362	5081	24037
4363	5082	24035
4364	5083	24033
4365	5084	24031
4366	5086	24030
4367	5087	24028
4368	5088	24027
4369	5089	24025
4370	5090	24023
4371	5091	24022
4372	5092	24020
4373	5093	24018
4374	5094	24016
4375	5095	24014
4376	5096	24012
4377	5097	24010
4378	5098	24009
4379	5099	24007
4380	5100	24005
4381	5101	24003
4382	5102	24001
4383	5103	24000
4384	5104	23998
4385	5105	23996
4386	5106	23994
4387	5107	23992
4388	5108	23990
4389	5109	23989
4390	5110	23987
4391	5111	23985
4392	5112	23983
4393	5113	23980
4394	5114	23978
4395	5115	23977
4396	5116	23975
4397	5117	23974
4398	5118	23972
4399	5119	23970
4400	5120	23968
4401	5121	23966
4402	5122	23964
4403	5123	23962
4404	5124	23961
4405	5126	23959
4406	5127	23958
4407	5128	23956
4408	5129	23955
4409	5130	23953
4410	5131	23951
4411	5132	23949
4412	5133	23947
4413	5134	23946
4414	5135	23943
4415	5136	23941
4416	5137	23939
4417	5138	23937
4418	5139	23935
4419	5140	23934
4420	5141	23932
4421	5142	23930
4422	5143	23928
4423	5144	23926
4424	5145	23924
4425	5146	23922
4426	5147	23920
4427	5148	23918
4428	5149	23916
4429	5150	23914
4430	5151	23912
4431	5152	23910
4432	5153	23908
4433	5154	23907
4434	5155	23905
4435	5156	23904
4436	5157	23902
4437	5158	23900
4438	5159	23898
4439	5160	23896
4440	5161	23895
4441	5162	23893
4442	5163	23891
4443	5164	23889
4444	5165	23888
4445	5166	23886
4446	5167	23884
4447	5168	23883
4448	5170	23881
4449	5170	23879
4450	5172	23877
4451	5173	23875
4452	5174	23874
4453	5175	23872
4454	5176	23870
4455	5177	23868
4456	5178	23866
4457	5179	23864
4458	5179	23862
4459	5180	23860
4460	5181	23858
4461	5182	23856
4462	5184	23854
4463	5185	23852
4464	5186	23851
4465	5186	23849
4466	5187	23847
4467	5189	23845
4468	5190	23843
4469	5191	23842
4470	5192	23840
4471	5193	23838
4472	5194	23836
4473	5195	23834
4474	5196	23832
4475	5197	23830
4476	5198	23828
4477	5198	23826
4478	5199	23824
4479	5201	23822
4480	5202	23820
4481	5203	23819
4482	5204	23817
4483	5205	23815
4484	5206	23813
4485	5207	23811
4486	5208	23809
4487	5209	23807
4488	5210	23806
4489	5211	23804
4490	5212	23803
4491	5213	23802
4492	5214	23800
4493	5215	23799
4494	5216	23797
4495	5217	23796
4496	5218	23794
4497	5220	23793
4498	5221	23791
4499	5222	23789
4500	5223	23787
4501	5224	23785
4502	5225	23783
4503	5226	23781
4504	5227	23779
4505	5227	23777
4506	5229	23776
4507	5230	23774
4508	5231	23772
4509	5232	23770
4510	5233	23768
4511	5234	23767
4512	5235	23765
4513	5236	23763
4514	5237	23761
4515	5238	23759
4516	5239	23757
4517	5240	23756
4518	5241	23754
4519	5242	23753
4520	5243	23751
4521	5244	23749
4522	5245	23747
4523	5246	23746
4524	5247	23744
4525	5248	23742
4526	5249	23741
4527	5250	23740
4528	5251	23738
4529	5252	23736
4530	5253	23734
4531	5254	23732
4532	5255	23731
4533	5256	23729
4534	5258	23727
4535	5259	23726
4536	5260	23725
4537	5261	23723
4538	5262	23722
4539	5263	23720
4540	5264	23718
4541	5265	23716
4542	5266	23714
4543	5267	23712
4544	5268	23711
4545	5269	23709
4546	5270	23708
4547	5271	23706
4548	5272	23704
4549	5273	23702
4550	5274	23700
4551	5275	23699
4552	5276	23698
4553	5277	23696
4554	5278	23694
4555	5279	23692
4556	5280	23690
4557	5282	23689
4558	5283	23687
4559	5284	23685
4560	5285	23684
4561	5286	23683
4562	5287	23681
4563	5288	23680
4564	5289	23679
4565	5290	23677
4566	5291	23676
4567	5292	23674
4568	5294	23673
4569	5294	23670
4570	5296	23669
4571	5297	23667
4572	5298	23666
4573	5299	23664
4574	5300	23663
4575	5301	23661
4576	5302	23659
4577	5303	23657
4578	5304	23655
4579	5305	23654
4580	5306	23652
4581	5307	23650
4582	5308	23649
4583	5309	23647
4584	5310	23645
4585	5311	23644
4586	5312	23643
4587	5313	23641
4588	5314	23639
4589	5316	23638
4590	5317	23636
4591	5318	23634
4592	5319	23632
4593	5320	23630
4594	5321	23629
4595	5321	23627
4596	5322	23625
4597	5324	23623
4598	5325	23621
4599	5326	23619
4600	5327	23618
4601	5328	23616
4602	5329	23615
4603	5330	23613
4604	5331	23612
4605	5332	23611
4606	5333	23609
4607	5334	23607
4608	5335	23605
4609	5336	23603
4610	5337	23601
4611	5338	23600
4612	5339	23598
4613	5340	23596
4614	5341	23594
4615	5342	23592
4616	5343	23590
4617	5344	23588
4618	5345	23587
4619	5346	23585
4620	5347	23583
4621	5348	23581
4622	5349	23579
4623	5350	23577
4624	5351	23575
4625	5352	23573
4626	5353	23571
4627	5354	23570
4628	5355	23569
4629	5356	23567
4630	5357	23565
4631	5358	23563
4632	5359	23561
4633	5360	23559
4634	5361	23557
4635	5362	23555
4636	5363	23553
4637	5364	23552
4638	5365	23550
4639	5366	23548
4640	5367	23546
4641	5368	23544
4642	5369	23542
4643	5370	23540
4644	5371	23539
4645	5372	23537
4646	5373	23535
4647	5374	23534
4648	5375	23533
4649	5376	23531
4650	5378	23530
4651	5379	23528
4652	5380	23527
4653	5381	23525
4654	5382	23524
4655	5383	23522
4656	5384	23521
4657	5385	23519
4658	5386	23518
4659	5387	23516
4660	5388	23515
4661	5389	23513
4662	5390	23511
4663	5391	23509
4664	5392	23508
4665	5393	23506
4666	5395	23504
4667	5396	23503
4668	5397	23501
4669	5398	23499
4670	5399	23498
4671	5400	23496
4672	5401	23495
4673	5402	23493
4674	5403	23491
4675	5404	23489
4676	5405	23488
4677	5406	23486
4678	5407	23484
4679	5408	23482
4680	5409	23480
4681	5410	23478
4682	5411	23476
4683	5412	23475
4684	5413	23474
4685	5414	23472
4686	5415	23471
4687	5416	23469
4688	5417	23468
4689	5419	23467
4690	5420	23465
4691	5421	23464
4692	5422	23462
4693	5423	23460
4694	5424	23458
4695	5425	23457
4696	5426	23455
4697	5427	23453
4698	5428	23451
4699	5429	23449
4700	5430	23447
4701	5431	23446
4702	5432	23444
4703	5433	23442
4704	5434	23441
4705	5435	23439
4706	5436	23437
4707	5437	23435
4708	5438	23433
4709	5439	23431
4710	5440	23429
4711	5441	23428
4712	5442	23426
4713	5443	23424
4714	5444	23422
4715	5445	23420
4716	5446	23419
4717	5447	23417
4718	5448	23415
4719	5449	23413
4720	5450	23412
4721	5451	23410
4722	5452	23408
4723	5453	23407
4724	5454	23405
4725	5455	23404
4726	5456	23402
4727	5457	23401
4728	5458	23399
4729	5459	23398
4730	5460	23396
4731	5461	23394
4732	5462	23392
4733	5463	23390
4734	5464	23389
4735	5466	23387
4736	5466	23385
4737	5467	23383
4738	5468	23381
4739	5469	23379
4740	5470	23378
4741	5471	23376
4742	5472	23374
4743	5473	23372
4744	5474	23370
4745	5475	23369
4746	5476	23367
4747	5477	23365
4748	5478	23363
4749	5479	23361
4750	5480	23359
4751	5481	23358
4752	5482	23356
4753	5483	23354
4754	5484	23352
4755	5485	23351
4756	5486	23349
4757	5487	23347
4758	5488	23345
4759	5489	23343
4760	5491	23342
4761	5492	23341
4762	5493	23339
4763	5494	23338
4764	5495	23336
4765	5496	23334
4766	5497	23333
4767	5498	23331
4768	5499	23329
4769	5500	23328
4770	5501	23326
4771	5502	23324
4772	5503	23322
4773	5504	23321
4774	5505	23319
4775	5506	23317
4776	5507	23315
4777	5508	23314
4778	5509	23312
4779	5510	23310
4780	5511	23308
4781	5512	23306
4782	5513	23305
4783	5514	23303
4784	5515	23302
4785	5516	23300
4786	5517	23298
4787	5518	23296
4788	5519	23294
4789	5520	23292
4790	5521	23291
4791	5522	23289
4792	5523	23287
4793	5524	23285
4794	5525	23283
4795	5526	23282
4796	5527	23281
4797	5528	23279
4798	5529	23277
4799	5530	23276
4800	5532	23274
4801	5533	23272
4802	5534	23270
4803	5534	23269
4804	5535	23267
4805	5536	23265
4806	5537	23263
4807	5539	23262
4808	5540	23260
4809	5541	23259
4810	5542	23258
4811	5543	23256
4812	5544	23255
4813	5545	23253
4814	5546	23252
4815	5547	23250
4816	5548	23248
4817	5549	23246
4818	5550	23244
4819	5551	23243
4820	5552	23240
4821	5553	23239
4822	5554	23238
4823	5555	23236
4824	5556	23234
4825	5557	23233
4826	5558	23231
4827	5559	23229
4828	5560	23228
4829	5562	23226
4830	5562	23224
4831	5564	23223
4832	5565	23221
4833	5565	23219
4834	5567	23217
4835	5567	23216
4836	5569	23214
4837	5570	23212
4838	5571	23210
4839	5572	23209
4840	5573	23207
4841	5574	23205
4842	5575	23203
4843	5576	23201
4844	5577	23200
4845	5578	23198
4846	5579	23197
4847	5580	23195
4848	5581	23193
4849	5582	23192
4850	5583	23190
4851	5584	23189
4852	5585	23187
4853	5586	23186
4854	5587	23184
4855	5588	23183
4856	5589	23181
4857	5590	23180
4858	5591	23179
4859	5593	23178
4860	5678	23524
4861	5679	23523
4862	5680	23522
4863	5681	23521
4864	5682	23519
4865	5683	23517
4866	5684	23515
4867	5685	23513
4868	5686	23511
4869	5687	23510
4870	5688	23508
4871	5690	23507
4872	5691	23506
4873	5692	23505
4874	5693	23504
4875	5694	23503
4876	5695	23501
4877	5697	23500
4878	5698	23499
4879	5699	23498
4880	5700	23496
4881	5701	23495
4882	5703	23496
4883	5704	23495
4884	5705	23493
4885	5706	23492
4886	5707	23491
4887	5709	23490
4888	5710	23489
4889	5711	23488
4890	5712	23488
4891	5714	23487
4892	5715	23486
4893	5716	23484
4894	5717	23484
4895	5719	23483
4896	5720	23482
4897	5721	23480
4898	5722	23479
4899	5723	23477
4900	5724	23476
4901	5725	23475
4902	5726	23473
4903	5727	23472
4904	5728	23470
4905	5729	23468
4906	5730	23466
4907	5732	23465
4908	5733	23464
4909	5734	23462
4910	5735	23460
4911	5736	23459
4912	5737	23457
4913	5738	23456
4914	5739	23454
4915	5747	23480
4916	5748	23478
4917	5749	23476
4918	5750	23474
4919	5751	23472
4920	5752	23470
4921	5753	23468
4922	5754	23466
4923	5755	23464
4924	5756	23462
4925	5757	23461
4926	5758	23459
4927	5759	23457
4928	5760	23455
4929	5761	23453
4930	5762	23452
4931	5763	23450
4932	5764	23448
4933	5765	23446
4934	5766	23444
4935	5767	23442
4936	5768	23440
4937	5769	23438
4938	5770	23436
4939	5771	23434
4940	5772	23432
4941	5773	23430
4942	5774	23429
4943	5775	23427
4944	5776	23426
4945	5777	23425
4946	5778	23424
4947	5779	23422
4948	5780	23421
4949	5781	23419
4950	5782	23417
4951	5784	23416
4952	5785	23414
4953	5786	23412
4954	5787	23410
4955	5787	23408
4956	5788	23406
4957	5790	23405
4958	5791	23403
4959	5792	23402
4960	5793	23400
4961	5794	23398
4962	5795	23396
4963	5796	23394
4964	5797	23392
4965	5798	23390
4966	5799	23389
4967	5800	23387
4968	5801	23385
4969	5802	23383
4970	5803	23382
4971	5804	23380
4972	5805	23378
4973	5806	23376
4974	5807	23374
4975	5808	23372
4976	5809	23370
4977	5810	23368
4978	5811	23367
4979	5812	23365
4980	5813	23364
4981	5814	23362
4982	5815	23360
4983	5816	23358
4984	5817	23357
4985	5818	23355
4986	5819	23354
4987	5820	23353
4988	5821	23351
4989	5822	23349
4990	5824	23348
4991	5825	23346
4992	5826	23345
4993	5827	23343
4994	5828	23341
4995	5829	23339
4996	5830	23337
4997	5831	23336
4998	5832	23334
4999	5833	23332
5000	5834	23330
5001	5835	23329
5002	5836	23327
5003	5837	23325
5004	5838	23323
5005	5839	23322
5006	5840	23320
5007	5841	23319
5008	5842	23317
5009	5843	23315
5010	5844	23313
5011	5845	23311
5012	5846	23310
5013	5847	23309
5014	5848	23307
5015	5849	23305
5016	5850	23303
5017	5851	23301
5018	5852	23299
5019	5853	23298
5020	5854	23296
5021	5855	23294
5022	5856	23292
5023	5857	23291
5024	5858	23290
5025	5859	23288
5026	5860	23286
5027	5862	23285
5028	5863	23283
5029	5864	23282
5030	5865	23281
5031	5866	23280
5032	5867	23279
5033	5869	23278
5034	5870	23277
5035	5871	23276
5036	5872	23275
5037	5873	23274
5038	5875	23273
